title,affiliation_name,affiliation_country,publication_year,keywords
"Corrigendum: Epidemiology, risk factors and outcomes of prolonged mechanical ventilation with different cut-points in a PICU (Frontiers in Pediatrics, (2023), 11, (1167595), 10.3389/fped.2023.1167595)","['King Chulalongkorn Memorial Hospital', 'Thai Red Cross Agency']","['Thailand', 'Thailand']",2023,"['children', 'cut-point', 'definition', 'incidence', 'long-term ventilation', 'pediatrics', 'prolong mechanical ventilation', 'tracheostomy']"
Dynamic characteristic measurement of precast and cast in-situ walls in abandoned high-rise building using ambient and forced vibration methods,"['Chulalongkorn University', 'Asian Institute of Technology Thailand', 'Waseda University']","['Thailand', 'Thailand', 'Japan']",2023,"['ambient vibration', 'dynamic characteristics', 'forced excitation', 'modal strain patterns', 'structural deterioration', 'structural wall']"
"A Nonsurgical Treatment Strategy for Longstanding, Nonreducible, Bilateral Temporomandibular Joint Dislocation: A Case Report",['Chulalongkorn University'],['Thailand'],2023,[]
Implications of the anatomy of papillary muscle connections for mapping and ablation of focal ventricular arrhythmias,"['University of Michigan Medical School', 'Université de Bordeaux', 'Faculty of Medicine, Chulalongkorn University']","['United States', 'France', 'Thailand']",2023,"['Ablation', 'Multimodality imaging', 'Myocardial connections', 'Papillary muscle', 'Papillary muscle anatomy', 'Ventricular arrhythmias']"
Three-piece digital complete denture obturator with a heptagonal key assembly for a patient with a total maxillectomy: A dental technique,['Chulalongkorn University'],['Thailand'],2023,[]
Generating Robot Framework Test Scripts from User Stories and Scenarios for Web Application Testing,['Chulalongkorn University'],['Thailand'],2023,"['data-driven testing', 'robot framework', 'scenario', 'software testing', 'test automation', 'test script', 'user story']"
Predicting Factors of Health-Related Quality of Life Among Adults With Type 2 Diabetes: A Systematic Review,"['Chulalongkorn University', 'Health Polytechnic of Ministry of Health in Kupang', 'Institut Ilmu Kesehatan Bhakti Wiyata Kediri']","['Thailand', 'Indonesia', 'Indonesia']",2023,"['family support \u200c', 'health-related quality of life', 'self-management', 'systematic review', 'type 2 diabetes']"
Cortical bone microdamage affects primary stability of orthodontic miniscrew,"['Chulalongkorn University', 'Tokyo Medical and Dental University']","['Thailand', 'Japan']",2023,"['Bone condensation', 'Bone microdamage', 'Miniscrew geometric design', 'Orthodontic miniscrew', 'Primary stability']"
Effect of Temperatures on Cyclic Fatigue Resistance of 3 Different Ni-Ti Alloy Files,['Chulalongkorn University'],['Thailand'],2023,"['Austenite', 'Body temperature', 'Cyclic fatigue', 'Martensite', 'Nickel-titanium']"
"Emergence of novel porcine circovirus 2d strains in Thailand, 20192020",['Chulalongkorn University'],['Thailand'],2023,"['mutation', 'PCV2d', 'pigs', 'porcine circovirus 2', 'recombination', 'Thailand']"
GNSS rover receivers horizontal positioning accuracy assessments based on NRTK-VRS surveying,"['Chulalongkorn University', 'National Institute of Metrology', 'Royal Thai Survey Department']","['Thailand', 'Thailand', 'Thailand']",2023,"['Cadastral surveying Thailand', 'NRTK-VRS GNSS positioning services', 'Receiver horizontal positioning accuracy']"
Thai Government's Promotion of National Culture that Affected Thai Traditional Music Research During 1982-2012,['Chulalongkorn University'],['Thailand'],2023,"['Thai Culture', 'Thai Government', 'Thai National Culture', 'Thai Traditional Music', 'Thailand']"
Creative Musical Art for Supporting Society: Music and Meditation,['Chulalongkorn University'],['Thailand'],2023,"['Meditation', 'Music', 'Relaxation', 'Supporting Society', 'Thailand', 'Violence', 'Wabi-Sabi']"
"Severe ocular complications of SJS/TEN and associations among pre-onset, acute, and chronic factors: a report from the international ophthalmology collaborative group","['Ramathibodi Hospital', 'Graduate School of Medical Science', 'Severance Hospital', 'Chang Gung Memorial Hospital', 'Kyoto Prefectural University of Medicine', 'King Chulalongkorn Memorial Hospital', 'University of Birmingham', 'Chonnam National University Medical School', 'Moorfields Eye Hospital NHS Foundation Trust', 'Loyola University Health System', 'Universidade Federal de São Paulo', 'Massachusetts Eye and Ear', 'Seoul National University College of Medicine', ""CK St. Mary's Eye Center""]","['Thailand', 'Japan', 'South Korea', 'Taiwan', 'Japan', 'Thailand', 'United Kingdom', 'South Korea', 'United Kingdom', 'United States', 'Brazil', 'United States', 'South Korea', 'South Korea']",2023,"['cold medicine', 'common cold symptoms', 'international research collaboration', 'ocular sequelae', 'onychopathy', 'severe ocular complications (SOC)', 'Stevens-Johnson syndrome (SJS)', 'toxic epidermal necrolysis (TEN)']"
Petrology and geochemistry of Li-bearing pegmatites and related granitic rocks in southern Thailand: implications for petrogenesis and lithium potential in Thailand,['Chulalongkorn University'],['Thailand'],2023,"['granite', 'lepidolite', 'lithium', 'pegmatite', 'Southeast Asia (SE Asia)', 'Thailand', 'tin belt']"
Reinterpreting Performing for the 21st Arts Century in Reference to the Narai Avatara Performance,['Chulalongkorn University'],['Thailand'],2023,"['21st century', 'Dance-Drama', 'Narai Avatara Performance', 'Reinterpreting Performing Arts', 'Thailand']"
Risk prediction algorithms in guiding antiviral therapy initiation among patients with chronic hepatitis B in Thailand: an economic evaluation and budget impact analysis,"['Faculty of Medicine, Chulalongkorn University', 'Chiang Mai University', 'Mahasarakham University']","['Thailand', 'Thailand', 'Thailand']",2023,"['Budget impact analysis', 'chronic hepatitis b', 'economic evaluation', 'hepatocellular carcinoma', 'risk prediction algorithms']"
Editorial Music andArt in Political Campaigns,['Chulalongkorn University'],['Thailand'],2023,[]
Pyridylnidulin exerts anti-diabetic properties and improves non-alcoholic fatty liver disease in diet-induced obesity mice,"['Chulalongkorn University', 'Mahidol University', 'Thailand National Center for Genetic Engineering and Biotechnology', 'Faculty of Medicine, Chulalongkorn University']","['Thailand', 'Thailand', 'Thailand', 'Thailand']",2023,"['anti-diabetic', 'diabetes', 'metabolic disorders', 'non-alcoholic fatty liver disease', 'obesity', 'pyridylnidulin']"
"Effectiveness of Travel Demand Management Policies in Promoting Rail Transit Use and Reducing Private Vehicle Emissions: A Stated Preference Study of Bangkok, Thailand",['Chulalongkorn University'],['Thailand'],2023,"['air pollution control', 'Bangkok', 'car reduction policy', 'stated preference survey', 'travel demand management']"
Anticancer effect of Triphala extract on the hepatocellular carcinoma cells in mice,"['National Cancer Institute Thailand', 'Chulalongkorn University']","['Thailand', 'Thailand']",2023,"['anticancer activity', 'hepatocellular carcinoma', 'HepG2 cells', 'Triphala', 'tumor']"
Arts-Based Interventions to Enhance the Quality of Life and Cognition of the Elderly with Mild Cognitive Impairment,"['Chulalongkorn University', 'Faculty of Medicine, Chulalongkorn University']","['Thailand', 'Thailand']",2023,"['Aesthetics Inquiry', 'Art Program', 'Elderly', 'Geriatric', 'Mild Cognitive Impairment', 'Quality of Life', 'Thailand', 'Transformative Art Learning', 'Visual Thinking Strategies']"
Reflection on Sepha Phrai: A Story of Commoners in the City of Bangkok,['Chulalongkorn University'],['Thailand'],2023,"['Bangkok', 'Life in Bangkok', 'Sepha Phrai', 'Story-telling', 'Thai Literature', 'Thailand']"
Defining a Meaka Question in the Questions of Milinda and Its Commentarial Texts,"['Wyższa Szkoła Informatyki i Zarządzania z siedzibą w Rzeszowie', 'Chulalongkorn University']","['Poland', 'Thailand']",2023,"['Dilemma', 'Logic', 'Menḍaka', 'Meṇḍakapañha', 'Milindapañha', 'Syllogismus cornutus']"
Spatio-Temporal PM2.5 Forecasting in Thailand Using Encoder-Decoder Networks,['Chulalongkorn University'],['Thailand'],2023,"['deep learning', 'machine learning', 'PM25 prediction', 'video prediction']"
Role of Anxiety in Willingness to Communicate in the Jordanian EFL Context,"['Al-Hussein Bin Talal University', 'Chulalongkorn University']","['Jordan', 'Thailand']",2023,"['anxiety', 'cultural beliefs', 'fear of committing errors', 'Jordanian EFL learners', 'WTC']"
Work-Related Musculoskeletal Disorders Among Farmers in the Southeast Asia Region: A Systematic Review,"['Universitas Jember', 'Chulalongkorn University']","['Indonesia', 'Thailand']",2023,"['ergonomic', 'farmer', 'Southeast Asia', 'WMSDs', 'work-related musculoskeletal disorders']"
POST OCCUPANCY ASSESSMENT COMPARATIVE ANALYSIS TOWARDS SUSTAINABLE TOWNSHIP DEVELOPMENT,"['Universiti Teknologi MARA', 'Chulalongkorn University', 'International Islamic University Malaysia']","['Malaysia', 'Thailand', 'Malaysia']",2023,"['Green Township', 'Post-occupancy Evaluation', 'SDG11', 'Sustainable cities']"
"Intravenous lidocaine bolus for reducing nefopam-induced venous pain: A randomized, intrasubject comparison trial",['King Chulalongkorn Memorial Hospital'],['Thailand'],2023,"['Analgesic', 'anesthesia', 'intravenous infusion', 'nefopam', 'postoperative pain']"
"Effect of variations in Ni-W molar ratio on the microstructure, mechanical properties and tribology of electrodeposited Ni-W/diamond composite coatings","['Metallurgy and Materials Research Institute Chulalongkorn University', 'Chulalongkorn University', 'Ministry of Higher Education, Science, Research and Innovation']","['Thailand', 'Thailand', 'Thailand']",2023,"['composite coatings', 'direct current electrodeposition', 'hardness', 'Ni-W alloy', 'Ni-W molar ratio', 'Ni-W/diamond composite coatings', 'surface roughness', 'wear resistance']"
Real Time Map Matching for Low Frequency GPS Data Based on Machine Learning Technology,['Chulalongkorn University'],['Thailand'],2023,"['GPS', 'Low frequency data', 'Machine learning', 'Map matching', 'Random forest']"
Load Balancing in Multi Depot Pickup and Delivery Problem with Ant Colony Optimization,['Chulalongkorn University'],['Thailand'],2023,"['Ant Colony Optimization', 'capacity constraint', 'Multi Depot Pickup and Delivery Problem', 'shortest routes', 'workload balancing']"
"Molecular phylogeny of the snorkel snail Rhiostoma housei, a species complex from Thailand with descriptions of three new species","['Koninklijk Belgisch Instituut voor Natuurwetenschappen', 'Chulalongkorn University', 'Suranaree University of Technology', 'Universiteit Antwerpen', 'Mahidol University', 'Mahasarakham University']","['Belgium', 'Thailand', 'Thailand', 'Belgium', 'Thailand', 'Thailand']",2023,"['cryptic species', 'Cyclophoridae', 'DNA barcoding', 'geometric morphometrics', 'mitochondrial DNA', 'new species', 'phylogeny', 'species delimitation']"
Pivoting to protein: the immunogenicity and safety of protein-based NVX-CoV2373 as a heterologous booster for inactivated and viral vector COVID-19 vaccines,"['Novavax, Inc.', 'Faculty of Medicine, Chulalongkorn University']","['United States', 'Thailand']",2023,"['COVID-19 vaccines', 'heterologous booster', 'inactivated', 'NVX-CoV2373', 'protein-based', 'viral vector']"
Preparation of Chitin Nanofibers from Shrimp Shell Waste by Partial Deacetylation and Mechanical Treatment,"['Chulalongkorn University', ""King Mongkut's University of Technology Thonburi"", 'Center of Excellence on Petrochemical and Materials Technology']","['Thailand', 'Thailand', 'Thailand']",2023,"['blending', 'deacetylation', 'mechanical treatment', 'morphology', 'protonation', 'Shrimp shells', 'surface charges', 'thermal stability']"
Characterization of Native COMPASS Complex in Urothelial Carcinoma Cells by Size Exclusion Chromatography,"['Universitätsklinikum Düsseldorf', 'Chulalongkorn University', 'Heinrich-Heine-Universität Düsseldorf']","['Germany', 'Thailand', 'Germany']",2023,"['COMPASS complex', 'Gradient SDS–PAGE', 'KMT2', 'Nuclear protein fractionation', 'Size exclusion chromatography', 'Urothelial cancer', 'UTX']"
Adsorption of Cu(II) and Zn(II) onto Activated Carbon from Oil Palm Empty Fruit Bunch Prepared by Two-Step Acid Treatment and Microwave-Assisted Pyrolysis,"['Rajamangala University of Technology Tawan-ok', 'Chulalongkorn University', 'Prince of Songkla University']","['Thailand', 'Thailand', 'Thailand']",2023,[]
Recreating the microscopic direct access Draf 2a frontal sinusotomy in the endoscopic era and comparison to an angled instrument approach,"['Siriraj Hospital', 'UNSW Sydney', 'Faculty of Medicine, Chulalongkorn University', 'The Faculty of Medicine, Health and Human Sciences', 'The University of Sydney', ""St. Vincent's Hospital Sydney"", 'King Chulalongkorn Memorial Hospital', 'Royal Prince Alfred Hospital', 'Singapore General Hospital', 'Faculty of Medicine and Health']","['Thailand', 'Australia', 'Thailand', 'Australia', 'Australia', 'Australia', 'Thailand', 'Australia', 'Singapore', 'Australia']",2023,"['Endoscopic endonasal surgery', 'Frontal sinus', 'Frontal sinusitis', 'Paranasal sinus diseases', 'Sinusitis']"
Pharmacokinetic disposition of marbofloxacin after intramuscular administration in estuarine crocodiles (Crocodylus porosus),"['Università di Pisa', 'Chulalongkorn University', 'Kasetsart University', 'Wongveerakit Crocodile Farm']","['Italy', 'Thailand', 'Thailand', 'Thailand']",2023,"['Crocodylus porosus', 'estuarine crocodiles', 'intramuscular', 'marbofloxacin', 'pharmacokinetics']"
